url,title,channel,channel_url,video_id,duration,duration_minutes,width,height,fps,upload_date,view_count,language,tags,source_type,expected_accent,expected_speaker_count,query,search_rank,notes
https://www.youtube.com/watch?v=sjnH4bTak9s,Obstáculos ideológicos en el empleo,Universidad Torcuato Di Tella,https://www.youtube.com/channel/UCQrz6GQ5sbmtTMEAuPSg4zw,sjnH4bTak9s,1430,23.833,640,360,25,20210409,539,es,,interview,argentino/rioplatense_probable,1-2,UTDT entrevista completa argentina,1,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=yJxDKBgw5NU,"Santiago Cafiero, mano a mano en TN: ""Es una decisión sanitaria, no política""",Todo Noticias,https://www.youtube.com/channel/UCj6PcyLvpnIRT_2W_mwa9Aw,yJxDKBgw5NU,1429,23.817,640,360,25,20210430,2397,es,noticia ultimo momento|breaking news|TN|todo noticias|ultimo momento|urgente|ultima noticia|noticias|programas de tn|tn en vivo|noticias en vivo|ver tn en vivo|tn noticias|news|breaking|tn en vivo todo noticias|live news|tn noticias en vivo|tn todo noticias|en vivo,interview,argentino/rioplatense_probable,1-2,TN entrevista completa argentina mano a mano,4,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=eqw0QM4A0oA,Taty Almeida | Bios Militantes con Julia Mengolini en #Segurola,Futurock FM,https://www.youtube.com/channel/UCgn6r0aGRBnEQm02tE_jzbw,eqw0QM4A0oA,3415,56.917,640,360,30,20230922,6416,es,Futurock|Julia Mengolini|Malena Pichot|Furia Bebé|Darío Sztajnszrajber|juan amorín|bios militantes|taty almeida|taty|julia mengolini|julia mengolini futurock|julia mengolini segurola y habana|segurola y habana|segurola y habana futurock|derechos humanos|taty almeida dictadura|madres de plaza de mayo|abuelas de plaza de mayo|madres y abuelas|linea fundadora,podcast,argentino/rioplatense_probable,1-2,Futurock entrevista completa argentina,3,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=qvTfsiFX9Lc,"Conferencia de Florencia Collo. Ciclo ""El Trabajo de los demás"". 18/08/2022",Escuela de Arquitectura y Estudios Urbanos,https://www.youtube.com/channel/UC8UBH2fddTg0eSWChrt9ZSQ,qvTfsiFX9Lc,7295,121.583,640,360,30,20220909,880,es,,educational,argentino/rioplatense_probable,1,Universidad Torcuato Di Tella charla argentina speaker,4,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=MQXeQFI_KU4,La Argentina y las perspectivas de la economía global,Universidad Torcuato Di Tella,https://www.youtube.com/channel/UCQrz6GQ5sbmtTMEAuPSg4zw,MQXeQFI_KU4,4520,75.333,640,360,30,20180315,3244,es,Christine Lagarde|FMI|Nicolás Dujovne|Universidad Torcuato Di Tella|UTDT|ministro|Fondo Monetario Internacional|y Nicolás Dujovne|ministro de Hacienda de la Nación Argentina|Hacienda|IMF|Argentina|Streaming,educational,argentino/rioplatense_probable,1,Universidad Torcuato Di Tella charla argentina speaker,5,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=SS6C0SQNqi0,Conferencia de Veena Das en UNSAM: ‘Políticas de la vida cotidiana: memoria y presente’,UNSAM National University of San Martín Argentina,https://www.youtube.com/channel/UCt1DuTt6cEvUckJD_y3ZZbw,SS6C0SQNqi0,3958,65.967,640,360,25,20140814,2832,,unsam|universidad nacional de san martin|campus miguelete|Veena Das|Anthropology (Field Of Study)|National University Of General San Martín (College/University)|India|College (TV Genre),educational,argentino/rioplatense_probable,1,UNSAM charla argentina speaker,3,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=OiG7hbPFaC8,¿Quién cuida al que cuida? Cómo manejarnos con un familiar que sufre un problema de salud mental,Fundación OSDE,https://www.youtube.com/channel/UCSrRqAVVOk8cjYIvlcI-jTA,OiG7hbPFaC8,3897,64.95,640,360,30,20221215,1478,es,#saludmentalyemocional|#FundaciónOSDE,educational,argentino/rioplatense_probable,1,Fundacion OSDE entrevista argentina completa,2,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=G0izzumb2VY,INSTRUCCIÓN EN BASE A LAS COMPETENCIAS AERONÁUTICAS,Sociedad Argentina De Aviacion,https://www.youtube.com/channel/UCfZK2qHng49plfsClYlDUZQ,G0izzumb2VY,3713,61.883,640,360,30,20260508,664,es,FFHH|Factores humanos|factores|humanos|protocolos|covid-19|coronavirus|anac|pandemia|conav|sociedad|argentina|aviacion|seguridad|operacional|icao|oaci|talleres|aeronauticos|talleres aeronauticos,educational,argentino/rioplatense_probable,1,clases charlas argentinas speaker visible,7,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=CP6ECJy1nPM,Salud mental en Argentina | Luciano Grasso | Psicología Al Sur 🔱,NeuroClass,https://www.youtube.com/channel/UC0CXDIqaBJZH-tongJQOu6g,CP6ECJy1nPM,2428,40.467,640,360,30,20250424,826,es,,educational,argentino/rioplatense_probable,1,clases charlas argentinas speaker visible,1,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=rDUY39o7gdg,El humor del inconsciente de Lucho Mellera | Luciano Mellera | TEDxRiodelaPlata,TEDx Talks,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,rDUY39o7gdg,1664,27.733,640,360,25,20190122,905768,es,TEDxTalks|Spanish|Entertainment|Comedy|Humor|Ideas|Music (topic)|Rap,educational,argentino/rioplatense_probable,1,TEDxRiodelaPlata charla completa argentina,2,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=-wa7igZnkJk,Río de las ideas | Luciano Mellera | TEDxRiodelaPlata,TEDx Talks,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,-wa7igZnkJk,1355,22.583,640,360,25,20171219,819800,,TEDxTalks|Spanish|Entertainment|Comedy,educational,argentino/rioplatense_probable,1,TEDxRiodelaPlata charla completa argentina,5,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=iq3Kk2OFJI4,Destellos en la oscuridad. Episodio 6. Lucrecia Martel,elDiarioAR,https://www.youtube.com/channel/UCUsdzvhadkj-B91pD7D0KFw,iq3Kk2OFJI4,3135,52.25,640,360,25,20260605,17510,es,,monologue,argentino/rioplatense_probable,1,elDiarioAR entrevista completa argentina,5,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=qfBtw6r0Dvc,EXPLOTÓ el DEBATE entre DIEGO RECALDE CONTRA TODOS | DOMINBORD #7 | BLENDER,BLENDER,https://www.youtube.com/channel/UC6pJGaMdx5Ter_8zYbLoRgA,qfBtw6r0Dvc,7094,118.233,640,360,30,20250602,188120,es,esto es blender|blender|blender en vivo|blender stream|BLENDER|Blender|ESTO ES BLENDER|dominbord|rebord domingo|rebord dominbord|blender dominbord|dominbord blender|dominbord rebord|DOMINBORD|rebord en vivo|tomas rebord|milei|dolar|polemica dolar|elecciones 2025,conversation,argentino/rioplatense_probable,3+,Blender entrevista argentina completa,3,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=nK1-Zn3LZfQ,#NADIEDICENADA | DÍA HISTÓRICO: ROSALÍA QUE MUJER ¿DEBATE SI ES TOXI O TIENE UN PUNTO?,LUZU TV,https://www.youtube.com/channel/UCTHaNTsP7hsVgBxARZTuajw,nK1-Zn3LZfQ,11459,190.983,640,360,30,20251128,2849030,es,NADIE DICE NADA|LUZU TV|NICO OCCHIATO|FLOR JAZMIN|FLOR JAZMIN PEÑA|NATI JOTA|ANTES QUE NADIE|DIEGO LEUCO|MICA VAZQUEZ|TRINCHE|FEDE POPGOLD|PABLO AGUSTIN|NICO DALLI|MAS DE LO MISMO|MOMI GIARDINA|VICKY GARABAL|DUQUESAS|NACHO ELIZALDE|YOYI FRANCELLA|MARTI BENZA,streamer,argentino/rioplatense_probable,1,Luzu TV entrevista completa argentina,5,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=jEEahJU8_jg,#NADIEDICENADA l ¿NOS COMPRAN UNA CAMISA PARA MARCOS? EXPERTOS EN MIMITOS Y ¿CHAU NAVE?,LUZU TV,https://www.youtube.com/channel/UCTHaNTsP7hsVgBxARZTuajw,jEEahJU8_jg,9690,161.5,640,360,30,20260629,1024900,es,NADIE DICE NADA|LUZU TV|NICO OCCHIATO|FLOR JAZMIN|FLOR JAZMIN PEÑA|NATI JOTA|ANTES QUE NADIE|DIEGO LEUCO|MICA VAZQUEZ|TRINCHE|FEDE POPGOLD|PABLO AGUSTIN|NICO DALLI|MAS DE LO MISMO|MOMI GIARDINA|VICKY GARABAL|DUQUESAS|NACHO ELIZALDE|YOYI FRANCELLA|MARTI BENZA,streamer,argentino/rioplatense_probable,1,Luzu TV entrevista completa argentina,1,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=qEKPgqURvo0,REBORD - PERETTI | HAY ALGO AHÍ | BLENDER,BLENDER,https://www.youtube.com/channel/UC6pJGaMdx5Ter_8zYbLoRgA,qEKPgqURvo0,6352,105.867,640,360,30,20251107,162676,es,esto es blender|blender|blender en vivo|blender stream|BLENDER|Blender|ESTO ES BLENDER|diego peretti|rebord peretti|peretti|rebord diego peretti|metodo peretti|peretti rebord|rebord peretti blender|peretti blender|blender rebord peretti,streamer,argentino/rioplatense_probable,1,Blender entrevista argentina completa,4,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=PRQEkiIWps0,Coscu Mete Un Bombazo Histórico Después De Probar Las Salsas Más Picantes Del Mundo,Terapia Picante,https://www.youtube.com/channel/UClUBHUYaOX3T3QASj_d5KBQ,PRQEkiIWps0,2443,40.717,640,360,24,20251217,1332391,es,terapia picante|salsas picantes|alan parodi|picante|coscu|caawards|stream|buenardo|cybertruck,streamer,argentino/rioplatense_probable,1,entrevista Coscu streamers argentinos,7,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=qpG_BeBTvyk,"PREGUNTAS y RESPUESTAS con Nicolás Tagliafico, Leandro Paredes y Lautaro Martínez FT. DAVO y LACOBRA",Coscu,https://www.youtube.com/channel/UCvZ0P9-EmGz6SFUuFiZPXKw,qpG_BeBTvyk,1203,20.05,640,360,30,20221029,1018392,es,Coscu|Coscu Army|Martin Perez Disalvo|Reaccion|insta|reacciones|reaccionando|twitch|clips|PAREDES|TAGLIAFICO|LAUTARO MARTINEZ|davo xeneise|davo|lacobra|cobra|coscu argentina|coscu mundial|coscu qatar,streamer,argentino/rioplatense_probable,1,entrevista Coscu streamers argentinos,5,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=_Vq6senuL_U,Máximo Kirchner con Iván Schargrodsky en #OnTheRecord,Cenital,https://www.youtube.com/channel/UCxHSIJgKZ8xVXwLGaGZEmKg,_Vq6senuL_U,7411,123.517,640,360,30,20251102,103227,es,,other,argentino/rioplatense_probable,unknown,Cenital entrevista completa argentina,4,ytsearch_metadata_no_download
https://www.youtube.com/watch?v=_9njPXc9BWw,Carlos Pagni en la UNSAM,UNSAM National University of San Martín Argentina,https://www.youtube.com/channel/UCt1DuTt6cEvUckJD_y3ZZbw,_9njPXc9BWw,6711,111.85,640,360,30,20230624,10649,es,unsam|universidad nacional de san martin|campus miguelete,other,argentino/rioplatense_probable,unknown,UNSAM charla argentina speaker,2,ytsearch_metadata_no_download
